"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7299,122341245,8174605,"",17-MAR-20,07-MAY-19,"",0,6,,0,"C","F",69377682
2019,7299,122333031,8197591,"",17-MAR-20,01-AUG-19,"",0,6,,0,"C","F",69377786
2019,7299,122341333,8220577,"",17-MAR-20,09-NOV-19,"",11,6,,0,"C","F",69377802
2019,7299,122341362,8174605,"",17-MAR-20,07-MAY-19,"",13,6,,0,"C","F",69377830
2019,7299,122341379,8166943,"",17-MAR-20,09-APR-19,"",13,6,,0,"C","F",69375373
2019,7299,122337490,8189929,"",17-MAR-20,07-JUL-19,"",19,6,,0,"C","F",69375403
2019,7299,122337492,8166943,"",17-MAR-20,09-APR-19,"",16,6,,0,"C","F",69375405
2019,7299,122341433,8174605,"",17-MAR-20,07-MAY-19,"",18,6,,0,"C","F",69381712
2019,7299,122337600,8205253,"",17-MAR-20,09-SEP-19,"",20,6,,0,"C","F",69381785
2019,7299,122341498,8220577,"",17-MAR-20,10-NOV-19,"",14,6,,0,"C","F",69378054
2019,7299,122341538,8174605,"",17-MAR-20,08-MAY-19,"",10,6,,0,"C","F",69375607
2019,7299,122341594,8182267,"",17-MAR-20,07-JUN-19,"",0,6,,0,"C","F",69375707
2019,7299,122337796,8220577,"",17-MAR-20,11-NOV-19,"",14,6,,0,"C","F",69382010
2019,7299,122337839,8174605,"",17-MAR-20,09-MAY-19,"",13,6,,0,"C","F",69382055
2019,7299,122341761,8189929,"",17-MAR-20,09-JUL-19,"",15,6,,0,"C","F",69378449
2019,7299,122333423,8220577,"",17-MAR-20,11-NOV-19,"",15,6,,0,"C","F",69375980
2019,7299,122338173,8228239,"",17-MAR-20,09-DEC-19,"",23,6,,0,"C","F",69376387
2019,7299,122338222,8197591,"",17-MAR-20,11-AUG-19,"",0,6,,0,"C","F",69379014
2019,7299,122342221,8220577,"",17-MAR-20,15-NOV-19,"",19,6,,0,"C","F",69379096
2019,7299,122342287,8205253,"",17-MAR-20,15-SEP-19,"",5,6,,0,"C","F",69379195
2019,7299,122342294,8197591,"",17-MAR-20,10-AUG-19,"",3,6,,0,"C","F",69382667
2019,7299,122338412,8212915,"",17-MAR-20,12-OCT-19,"",3,6,,0,"C","F",69382703
2019,7299,122342364,8166943,"",17-MAR-20,14-APR-19,"",23,6,,0,"C","F",69382736
2019,7299,122338505,8174605,"",17-MAR-20,12-MAY-19,"",21,6,,0,"C","F",69386853
2019,7299,122342435,8197591,"",17-MAR-20,12-AUG-19,"",9,6,,0,"C","F",69386884
2019,7299,122338534,8228239,"",17-MAR-20,12-DEC-19,"",12,6,,0,"C","F",69386888
2019,7299,122333912,8182267,"",17-MAR-20,12-JUN-19,"",0,6,,0,"C","F",69382845
2019,7299,122342459,8151619,"",17-MAR-20,21-FEB-19,"",10,6,,0,"C","F",69382862
2019,7299,122338590,8228239,"",17-MAR-20,12-DEC-19,"",17,6,,0,"C","F",69386962
2019,7299,122338596,8205253,"",17-MAR-20,17-SEP-19,"",0,6,,0,"C","F",69386982
2019,7299,122338603,8212915,"",17-MAR-20,10-OCT-19,"",12,6,,0,"C","F",69379476
2019,7299,122342523,8166943,"",17-MAR-20,15-APR-19,"",22,6,,0,"C","F",69387031
2019,7299,122342551,8166943,"",17-MAR-20,15-APR-19,"",21,6,,0,"C","F",69382951
2019,7299,122342575,8197591,"",17-MAR-20,12-AUG-19,"",23,6,,0,"C","F",69387080
2019,7299,122338787,8166943,"",17-MAR-20,17-APR-19,"",0,6,,0,"C","F",69387258
2019,7299,122338802,8174605,"",17-MAR-20,14-MAY-19,"",14,6,,0,"C","F",69387275
2019,7299,122338818,8166943,"",17-MAR-20,08-APR-19,"",8,6,,0,"C","F",69387315
2019,7299,122338878,8220577,"",17-MAR-20,17-NOV-19,"",18,6,,0,"C","F",69387411
2019,7299,122334185,8174605,"",17-MAR-20,15-MAY-19,"",15,6,,0,"C","F",69387491
2019,7299,122326020,8197591,"",17-MAR-20,31-AUG-19,"",12,6,,0,"C","F",69363876
2019,7299,122326028,8197591,"",17-MAR-20,31-AUG-19,"",8,6,,0,"C","F",69363914
2019,7299,122326032,8189929,"",17-MAR-20,18-JUL-19,"",8,6,,0,"C","F",69363961
2019,7299,122326090,8220577,"",17-MAR-20,01-NOV-19,"",16,6,,0,"C","F",69364151
2019,7299,122336305,8220577,"",17-MAR-20,02-NOV-19,"",17,6,,0,"C","F",69370193
2019,7299,122329960,8212915,"",17-MAR-20,01-OCT-19,"",12,6,,0,"C","F",69365054
2019,7299,122336412,8174605,"",17-MAR-20,02-MAY-19,"",9,6,,0,"C","F",69370682
2019,7299,122336107,8189929,"",17-MAR-20,01-JUL-19,"",17,6,,0,"C","F",69372683
2019,7299,122336139,8197591,"",17-MAR-20,07-AUG-19,"",14,6,,0,"C","F",69364295
2019,7299,122336190,8228239,"",17-MAR-20,27-DEC-19,"",0,6,,0,"C","F",69372991
2019,7299,122332019,8143957,"",17-MAR-20,28-JAN-19,"",20,6,,0,"C","F",69364502
2019,7299,122336239,8143957,"",17-MAR-20,28-JAN-19,"",17,6,,0,"C","F",69369811
2019,7299,122965319,8205253,"",31-MAR-20,29-SEP-19,"",1,6,,0,"C","F",70616183
2019,7299,122965324,8197591,"",31-MAR-20,08-AUG-19,"",20,6,,0,"C","F",70620431
2019,7299,122965328,8197591,"",31-MAR-20,20-AUG-19,"",21,6,,0,"C","F",70620463
2019,7299,122965339,8197591,"",31-MAR-20,04-AUG-19,"",14,6,,0,"C","F",70620529
2019,7299,122965235,8159281,"",31-MAR-20,04-MAR-19,"",8,6,,0,"C","F",70619490
2019,7299,122965245,8166943,"",31-MAR-20,25-APR-19,"",13,6,,0,"C","F",70623837
2019,7299,122965263,8143957,"",31-MAR-20,19-JAN-19,"",7,6,,0,"C","F",70619793
2019,7299,122965310,8189929,"",31-MAR-20,20-JUL-19,"",3,6,,0,"C","F",70616147
2019,7299,122330056,8220577,"",17-MAR-20,03-NOV-19,"",16,6,,0,"C","F",69365250
2019,7299,122330129,8182267,"",17-MAR-20,02-JUN-19,"",10,6,,0,"C","F",69371017
2019,7299,122330147,8189929,"",17-MAR-20,03-JUL-19,"",18,6,,0,"C","F",69371062
2019,7299,122330186,8166943,"",17-MAR-20,04-APR-19,"",22,6,,0,"C","F",69371118
2019,7299,122330277,8166943,"",17-MAR-20,05-APR-19,"",0,6,,0,"C","F",69371272
2019,7299,122330286,8212915,"",17-MAR-20,02-OCT-19,"",18,6,,0,"C","F",69371291
2019,7299,122330414,8182267,"",17-MAR-20,03-JUN-19,"",14,6,,0,"C","F",69371523
2019,7299,122330655,8174605,"",17-MAR-20,05-MAY-19,"",12,6,,0,"C","F",69376927
2019,7299,122330907,8220577,"",17-MAR-20,05-NOV-19,"",15,6,,0,"C","F",69374863
2019,7299,122337287,8174605,"",17-MAR-20,06-MAY-19,"",20,6,,0,"C","F",69375107
2019,7299,122337448,8205253,"",17-MAR-20,09-SEP-19,"",10,6,,0,"C","F",69375328
2019,7299,122333062,8174605,"",17-MAR-20,07-MAY-19,"",15,6,,0,"C","F",69377841
2019,7299,122333084,8228239,"",17-MAR-20,07-DEC-19,"",1,6,,0,"C","F",69375395
2019,7299,122337672,8182267,"",17-MAR-20,06-JUN-19,"",23,6,,0,"C","F",69381874
2019,7299,122341633,8228239,"",17-MAR-20,07-DEC-19,"",22,6,,0,"C","F",69378274
2019,7299,122968618,8182267,"",31-MAR-20,08-JUN-19,"",22,6,,0,"C","F",70619852
2019,7299,122968622,8174605,"",31-MAR-20,24-MAY-19,"",0,6,,0,"C","F",70619901
2019,7299,122968647,8189929,"",31-MAR-20,26-JUL-19,"",21,6,,0,"C","F",70616084
2019,7299,122968714,8228239,"",31-MAR-20,17-DEC-19,"",11,6,,0,"C","F",70620811
2019,7299,122320513,8151619,"",17-MAR-20,01-FEB-19,"",1,6,,0,"C","F",69356496
2019,7299,122327954,8151619,"",17-MAR-20,01-FEB-19,"",12,6,,0,"C","F",69361837
2019,7299,122328072,8151619,"",17-MAR-20,02-FEB-19,"",11,6,,0,"C","F",69366747
2019,7299,122328284,8151619,"",17-MAR-20,01-FEB-19,"",12,6,,0,"C","F",69366995
2019,7299,122328366,8151619,"",17-MAR-20,04-FEB-19,"",21,6,,0,"C","F",69367119
2019,7299,122328421,8151619,"",17-MAR-20,05-FEB-19,"",7,6,,0,"C","F",69367177
2019,7299,122329484,8174605,"",17-MAR-20,02-MAY-19,"",10,6,,0,"C","F",69363950
2019,7299,122329511,8197591,"",17-MAR-20,07-AUG-19,"",0,6,,0,"C","F",69372502
2019,7299,122329515,8228239,"",17-MAR-20,25-DEC-19,"",12,6,,0,"C","F",69372518
2019,7299,122331953,8189929,"",17-MAR-20,01-JUL-19,"",18,6,,0,"C","F",69364254
2019,7299,122331960,8220577,"",17-MAR-20,01-NOV-19,"",19,6,,0,"C","F",69369257
2019,7299,122336182,8182267,"",17-MAR-20,15-JUN-19,"",11,6,,0,"C","F",69372961
2019,7299,122329767,8166943,"",17-MAR-20,02-APR-19,"",20,6,,0,"C","F",69364573
2019,7299,122329881,8228239,"",17-MAR-20,02-DEC-19,"",9,6,,0,"C","F",69370276
2019,7299,122330371,8197591,"",17-MAR-20,03-AUG-19,"",18,6,,0,"C","F",69371441
2019,7299,122330402,8228239,"",17-MAR-20,03-DEC-19,"",22,6,,0,"C","F",69371502
2019,7299,122330444,8166943,"",17-MAR-20,06-APR-19,"",9,6,,0,"C","F",69371592
2019,7299,122330476,8220577,"",17-MAR-20,05-NOV-19,"",20,6,,0,"C","F",69374382
2019,7299,122330617,8197591,"",17-MAR-20,04-AUG-19,"",11,6,,0,"C","F",69376863
2019,7299,122330901,8205253,"",17-MAR-20,07-SEP-19,"",14,6,,0,"C","F",69374859
2019,7299,122341124,8220577,"",17-MAR-20,08-NOV-19,"",9,6,,0,"C","F",69377545
2019,7299,122341149,8205253,"",17-MAR-20,08-SEP-19,"",11,6,,0,"C","F",69377572
2019,7299,122341286,8228239,"",17-MAR-20,06-DEC-19,"",16,6,,0,"C","F",69377726
2019,7299,122333055,8228239,"",17-MAR-20,06-DEC-19,"",21,6,,0,"C","F",69377829
2019,7299,122341404,8174605,"",17-MAR-20,07-MAY-19,"",16,6,,0,"C","F",69375417
2019,7299,122341459,8189929,"",17-MAR-20,08-JUL-19,"",2,6,,0,"C","F",69375482
2019,7299,122341586,8228239,"",17-MAR-20,06-DEC-19,"",21,6,,0,"C","F",69381893
2019,7299,122968651,8189929,"",31-MAR-20,06-JUL-19,"",5,6,,0,"C","F",70624192
2019,7299,122341465,8166943,"",17-MAR-20,08-APR-19,"",15,6,,0,"C","F",69378005
2019,7299,122341393,8205253,"",17-MAR-20,08-SEP-19,"",12,6,,0,"C","F",69375404
2019,7299,122341412,8189929,"",17-MAR-20,07-JUL-19,"",21,6,,0,"C","F",69375424
2019,7299,122337535,8212915,"",17-MAR-20,06-OCT-19,"",16,6,,0,"C","F",69377987
2019,7299,122341483,8189929,"",17-MAR-20,08-JUL-19,"",8,6,,0,"C","F",69378038
2019,7299,122337632,8205253,"",17-MAR-20,10-SEP-19,"",7,6,,0,"C","F",69378093
2019,7299,122337684,8212915,"",17-MAR-20,07-OCT-19,"",8,6,,0,"C","F",69375673
2019,7299,122333296,8197591,"",17-MAR-20,07-AUG-19,"",15,6,,0,"C","F",69378220
2019,7299,122341688,8166943,"",17-MAR-20,10-APR-19,"",12,6,,0,"C","F",69382007
2019,7299,122341720,8212915,"",17-MAR-20,08-OCT-19,"",12,6,,0,"C","F",69378388
2019,7299,122337998,8205253,"",17-MAR-20,12-SEP-19,"",11,6,,0,"C","F",69376124
2019,7299,122338011,8174605,"",17-MAR-20,10-MAY-19,"",6,6,,0,"C","F",69378683
2019,7299,122341963,8212915,"",17-MAR-20,08-OCT-19,"",14,6,,0,"C","F",69382296
2019,7299,122341965,8182267,"",17-MAR-20,08-JUN-19,"",8,6,,0,"C","F",69376191
2019,7299,122338077,8205253,"",17-MAR-20,12-SEP-19,"",21,6,,0,"C","F",69382334
2019,7299,122338094,8228239,"",17-MAR-20,06-DEC-19,"",0,6,,0,"C","F",69378805
2019,7299,122342125,8205253,"",17-MAR-20,12-SEP-19,"",21,6,,0,"C","F",69376416
2019,7299,122342134,8189929,"",17-MAR-20,11-JUL-19,"",19,6,,0,"C","F",69382512
2019,7299,122342155,8220577,"",17-MAR-20,12-NOV-19,"",9,6,,0,"C","F",69382534
2019,7299,122342173,8197591,"",17-MAR-20,11-AUG-19,"",1,6,,0,"C","F",69376483
2019,7299,122338276,8189929,"",17-MAR-20,12-JUL-19,"",3,6,,0,"C","F",69382585
2019,7299,122338299,8228239,"",17-MAR-20,09-DEC-19,"",8,6,,0,"C","F",69379115
2019,7299,122333765,8212915,"",17-MAR-20,11-OCT-19,"",12,6,,0,"C","F",69382629
2019,7299,122338525,8182267,"",17-MAR-20,11-JUN-19,"",21,6,,0,"C","F",69379394
2019,7299,122342443,8189929,"",17-MAR-20,13-JUL-19,"",12,6,,0,"C","F",69382841
2019,7299,122333913,8220577,"",17-MAR-20,18-NOV-19,"",6,6,,0,"C","F",69382848
2019,7299,122342500,8228239,"",17-MAR-20,12-DEC-19,"",18,6,,0,"C","F",69382897
2019,7299,122338630,8228239,"",17-MAR-20,12-DEC-19,"",20,6,,0,"C","F",69387026
2019,7299,122342555,8197591,"",17-MAR-20,12-AUG-19,"",20,6,,0,"C","F",69379541
2019,7299,122342577,8166943,"",17-MAR-20,15-APR-19,"",18,6,,0,"C","F",69379562
2019,7299,122342582,8182267,"",17-MAR-20,13-JUN-19,"",1,6,,0,"C","F",69382980
2019,7299,122334005,8166943,"",17-MAR-20,16-APR-19,"",10,6,,0,"C","F",69382982
2019,7299,122338747,8166943,"",17-MAR-20,16-APR-19,"",19,6,,0,"C","F",69387198
2019,7299,122342650,8205253,"",17-MAR-20,13-SEP-19,"",17,6,,0,"C","F",69387231
2019,7299,122334108,8220577,"",17-MAR-20,18-NOV-19,"",11,6,,0,"C","F",69379715
2019,7299,122334163,8182267,"",17-MAR-20,14-JUN-19,"",2,6,,0,"C","F",69379806
2019,7299,122338946,8228239,"",17-MAR-20,14-DEC-19,"",17,6,,0,"C","F",69383193
2019,7299,122338960,8182267,"",17-MAR-20,13-JUN-19,"",19,6,,0,"C","F",69383210
2019,7299,122334252,8159281,"",17-MAR-20,23-MAR-19,"",11,6,,0,"C","F",69387634
2019,7299,122339056,8182267,"",17-MAR-20,15-JUN-19,"",8,6,,0,"C","F",69379972
2019,7299,122339062,8228239,"",17-MAR-20,15-DEC-19,"",14,6,,0,"C","F",69379977
2019,7299,122339069,8189929,"",17-MAR-20,16-JUL-19,"",20,6,,0,"C","F",69383306
2019,7299,122342897,8220577,"",17-MAR-20,20-NOV-19,"",3,6,,0,"C","F",69383319
2019,7299,122794883,8228239,"",30-MAR-20,28-DEC-19,"",17,6,,0,"C","F",70271339
2019,7299,122342919,8166943,"",17-MAR-20,18-APR-19,"",11,6,,0,"C","F",69387719
2019,7299,122334330,8212915,"",17-MAR-20,17-OCT-19,"",6,6,,0,"C","F",69383348
2019,7299,122342931,8228239,"",17-MAR-20,15-DEC-19,"",17,6,,0,"C","F",69383352
2019,7299,122339138,8159281,"",17-MAR-20,20-MAR-19,"",14,6,,0,"C","F",69387738
2019,7299,122334349,8166943,"",17-MAR-20,19-APR-19,"",0,6,,0,"C","F",69387752
2019,7299,122342960,8159281,"",17-MAR-20,14-MAR-19,"",12,6,,0,"C","F",69383379
2019,7299,122342963,8197591,"",17-MAR-20,15-AUG-19,"",0,6,,0,"C","F",69383381
2019,7299,122342970,8212915,"",17-MAR-20,17-OCT-19,"",20,6,,0,"C","F",69380106
2019,7299,122342980,8159281,"",17-MAR-20,01-MAR-19,"",17,6,,0,"C","F",69387784
2019,7299,122343016,8220577,"",17-MAR-20,20-NOV-19,"",18,6,,0,"C","F",69383431
2019,7299,122339214,8197591,"",17-MAR-20,08-AUG-19,"",0,6,,0,"C","F",69380172
2019,7299,122339311,8174605,"",17-MAR-20,17-MAY-19,"",0,6,,0,"C","F",69380264
2019,7299,122339316,8189929,"",17-MAR-20,18-JUL-19,"",12,6,,0,"C","F",69387941
2019,7299,122343118,8228239,"",17-MAR-20,16-DEC-19,"",21,6,,0,"C","F",69383561
2019,7299,122334521,8189929,"",17-MAR-20,03-JUL-19,"",21,6,,0,"C","F",69380302
2019,7299,122343162,8166943,"",17-MAR-20,15-APR-19,"",17,6,,0,"C","F",69388008
2019,7299,122343199,8212915,"",17-MAR-20,19-OCT-19,"",0,6,,0,"C","F",69383655
2019,7299,122343214,8182267,"",17-MAR-20,18-JUN-19,"",11,6,,0,"C","F",69388081
2019,7299,122343248,8189929,"",17-MAR-20,19-JUL-19,"R",9,6,,0,"C","F",69388122
2019,7299,122334671,8182267,"",17-MAR-20,18-JUN-19,"",17,6,,0,"C","F",69388162
2019,7299,122968623,8182267,"",31-MAR-20,26-JUN-19,"",1,6,,0,"C","F",70619919
2019,7299,122329553,8197591,"",17-MAR-20,01-AUG-19,"",12,6,,0,"C","F",69369037
2019,7299,122329608,8205253,"",17-MAR-20,02-SEP-19,"",0,6,,0,"C","F",69364271
2019,7299,122331986,8220577,"",17-MAR-20,01-NOV-19,"",23,6,,0,"C","F",69364374
2019,7299,122329671,8197591,"",17-MAR-20,25-AUG-19,"",20,6,,0,"C","F",69364391
2019,7299,122329807,8212915,"",17-MAR-20,29-OCT-19,"",8,6,,0,"C","F",69373266
2019,7299,122329911,8174605,"",17-MAR-20,01-MAY-19,"",22,6,,0,"C","F",69370381
2019,7299,122330043,8228239,"",17-MAR-20,02-DEC-19,"",8,6,,0,"C","F",69373801
2019,7299,122332424,8182267,"",17-MAR-20,02-JUN-19,"",23,6,,0,"C","F",69371297
2019,7299,122330360,8166943,"",17-MAR-20,05-APR-19,"",12,6,,0,"C","F",69365671
2019,7299,122330474,8159281,"",17-MAR-20,08-MAR-19,"",20,6,,0,"C","F",69374377
2019,7299,122330653,8205253,"",17-MAR-20,06-SEP-19,"",0,6,,0,"C","F",69374587
2019,7299,122330806,8220577,"",17-MAR-20,06-NOV-19,"",18,6,,0,"C","F",69366122
2019,7299,122330902,8197591,"",17-MAR-20,04-AUG-19,"",23,6,,0,"C","F",69366198
2019,7299,122330934,8174605,"",17-MAR-20,06-MAY-19,"",8,6,,0,"C","F",69377292
2019,7299,122341166,8220577,"",17-MAR-20,07-NOV-19,"",19,6,,0,"C","F",69377599
2019,7299,122332953,8166943,"",17-MAR-20,08-APR-19,"",22,6,,0,"C","F",69375123
2019,7299,122342176,8205253,"",17-MAR-20,13-SEP-19,"",18,6,,0,"C","F",69382557
2019,7299,122342220,8212915,"",17-MAR-20,10-OCT-19,"",21,6,,0,"C","F",69376542
2019,7299,122342225,8228239,"",17-MAR-20,10-DEC-19,"",15,6,,0,"C","F",69379101
2019,7299,122333749,8189929,"",17-MAR-20,12-JUL-19,"",4,6,,0,"C","F",69376555
2019,7299,122342234,8182267,"",17-MAR-20,10-JUN-19,"",17,6,,0,"C","F",69379122
2019,7299,122342271,8189929,"",17-MAR-20,12-JUL-19,"",11,6,,0,"C","F",69379170
2019,7299,122338385,8189929,"",17-MAR-20,10-JUL-19,"",17,6,,0,"C","F",69379230
2019,7299,122342331,8189929,"",17-MAR-20,12-JUL-19,"",16,6,,0,"C","F",69379268
2019,7299,122338449,8174605,"",17-MAR-20,12-MAY-19,"",12,6,,0,"C","F",69386783
2019,7299,122333899,8166943,"",17-MAR-20,15-APR-19,"",9,6,,0,"C","F",69379382
2019,7299,122342436,8166943,"",17-MAR-20,15-APR-19,"",0,6,,0,"C","F",69379399
2019,7299,122338593,8212915,"",17-MAR-20,12-OCT-19,"",18,6,,0,"C","F",69382888
2019,7299,122338598,8174605,"",17-MAR-20,12-MAY-19,"",19,6,,0,"C","F",69386983
2019,7299,122342496,8205253,"",17-MAR-20,17-SEP-19,"",14,6,,0,"C","F",69386991
2019,7299,122342529,8197591,"",17-MAR-20,11-AUG-19,"",12,6,,0,"C","F",69382924
2019,7299,122333978,8212915,"",17-MAR-20,12-OCT-19,"",12,6,,0,"C","F",69379522
2019,7299,122342609,8174605,"",17-MAR-20,14-MAY-19,"",0,6,,0,"C","F",69387128
2019,7299,122342614,8189929,"",17-MAR-20,14-JUL-19,"",6,6,,0,"C","F",69387142
2019,7299,122342625,8166943,"",17-MAR-20,16-APR-19,"",8,6,,0,"C","F",69379635
2019,7299,122342652,8166943,"",17-MAR-20,05-APR-19,"",18,6,,0,"C","F",69383026
2019,7299,122338781,8174605,"",17-MAR-20,11-MAY-19,"",17,6,,0,"C","F",69387253
2019,7299,122338905,8212915,"",17-MAR-20,15-OCT-19,"",11,6,,0,"C","F",69383153
2019,7299,122334193,8159281,"",17-MAR-20,25-MAR-19,"",2,6,,0,"C","F",69387508
2019,7299,122342819,8182267,"",17-MAR-20,13-JUN-19,"",17,6,,0,"C","F",69383244
2019,7299,122339025,8182267,"",17-MAR-20,14-JUN-19,"",17,6,,0,"C","F",69383265
2019,7299,122334235,8197591,"",17-MAR-20,14-AUG-19,"",15,6,,0,"C","F",69387614
2019,7299,122342850,8228239,"",17-MAR-20,14-DEC-19,"",23,6,,0,"C","F",69379924
2019,7299,122339037,8212915,"",17-MAR-20,17-OCT-19,"",9,6,,0,"C","F",69387632
2019,7299,122342887,8220577,"",17-MAR-20,19-NOV-19,"",23,6,,0,"C","F",69383311
2019,7299,122339085,8159281,"",17-MAR-20,24-MAR-19,"",8,6,,0,"C","F",69380000
2019,7299,122342916,8189929,"",17-MAR-20,17-JUL-19,"",0,6,,0,"C","F",69387715
2019,7299,122342979,8220577,"",17-MAR-20,10-NOV-19,"",15,6,,0,"C","F",69383401
2019,7299,122339206,8182267,"",17-MAR-20,16-JUN-19,"",18,6,,0,"C","F",69380160
2019,7299,122339218,8212915,"",17-MAR-20,18-OCT-19,"",8,6,,0,"C","F",69383451
2019,7299,122329527,8228239,"",17-MAR-20,27-DEC-19,"",15,6,,0,"C","F",69372547
2019,7299,122329615,8228239,"",17-MAR-20,31-DEC-19,"",15,6,,0,"C","F",69372807
2019,7299,122329638,8220577,"",17-MAR-20,01-NOV-19,"",22,6,,0,"C","F",69364315
2019,7299,122329814,8189929,"",17-MAR-20,02-JUL-19,"",16,6,,0,"C","F",69373286
2019,7299,122329820,8174605,"",17-MAR-20,01-MAY-19,"",21,6,,0,"C","F",69370058
2019,7299,122329873,8182267,"",17-MAR-20,06-JUN-19,"",8,6,,0,"C","F",69370230
2019,7299,122336389,8174605,"",17-MAR-20,02-MAY-19,"",13,6,,0,"C","F",69365075
2019,7299,122330005,8182267,"",17-MAR-20,01-JUN-19,"",19,6,,0,"C","F",69365155
2019,7299,122330024,8220577,"",17-MAR-20,03-NOV-19,"",17,6,,0,"C","F",69365181
2019,7299,122336541,8174605,"",17-MAR-20,03-MAY-19,"",14,6,,0,"C","F",69371089
2019,7299,122330205,8182267,"",17-MAR-20,02-JUN-19,"",16,6,,0,"C","F",69371163
2019,7299,122343074,8182267,"",17-MAR-20,15-JUN-19,"",20,6,,0,"C","F",69380226
2019,7299,122343094,8220577,"",17-MAR-20,21-NOV-19,"",11,6,,0,"C","F",69387915
2019,7299,122339335,8205253,"",17-MAR-20,22-SEP-19,"",0,6,,0,"C","F",69380282
2019,7299,122334567,8189929,"",17-MAR-20,18-JUL-19,"",20,6,,0,"C","F",69380339
2019,7299,122343210,8189929,"",17-MAR-20,19-JUL-19,"",1,6,,0,"C","F",69383673
2019,7299,122334608,8174605,"",17-MAR-20,18-MAY-19,"",15,6,,0,"C","F",69388086
2019,7299,122339450,8228239,"",17-MAR-20,18-DEC-19,"",0,6,,0,"C","F",69380409
2019,7299,122343246,8220577,"",17-MAR-20,22-NOV-19,"",15,6,,0,"C","F",69383705
2019,7299,122339461,8228239,"",17-MAR-20,18-DEC-19,"",6,6,,0,"C","F",69383717
2019,7299,122343293,8228239,"",17-MAR-20,18-DEC-19,"",10,6,,0,"C","F",69380465
2019,7299,122343303,8228239,"",17-MAR-20,17-DEC-19,"",17,6,,0,"C","F",69388186
2019,7299,122343321,8205253,"",17-MAR-20,24-SEP-19,"",9,6,,0,"C","F",69388214
2019,7299,122330717,8228239,"",17-MAR-20,05-DEC-19,"",14,6,,0,"C","F",69377011
2019,7299,122330850,8174605,"",17-MAR-20,05-MAY-19,"",0,6,,0,"C","F",69374791
2019,7299,122337144,8212915,"",17-MAR-20,05-OCT-19,"",7,6,,0,"C","F",69377332
2019,7299,122341224,8197591,"",17-MAR-20,06-AUG-19,"",3,6,,0,"C","F",69377666
2019,7299,122341278,8205253,"",17-MAR-20,07-SEP-19,"",7,6,,0,"C","F",69366525
2019,7299,122341521,8174605,"",17-MAR-20,08-MAY-19,"",8,6,,0,"C","F",69378080
2019,7299,122333260,8205253,"",17-MAR-20,10-SEP-19,"",10,6,,0,"C","F",69381877
2019,7299,122337681,8189929,"",17-MAR-20,06-JUL-19,"",16,6,,0,"C","F",69378162
2019,7299,122341583,8212915,"",17-MAR-20,07-OCT-19,"",8,6,,0,"C","F",69375690
2019,7299,122337781,8228239,"",17-MAR-20,08-DEC-19,"",9,6,,0,"C","F",69378317
2019,7299,122341710,8205253,"",17-MAR-20,11-SEP-19,"",11,6,,0,"C","F",69378374
2019,7299,122337856,8189929,"",17-MAR-20,08-JUL-19,"",17,6,,0,"C","F",69375902
2019,7299,122337866,8182267,"",17-MAR-20,06-JUN-19,"",15,6,,0,"C","F",69375912
2019,7299,122337882,8220577,"",17-MAR-20,12-NOV-19,"",8,6,,0,"C","F",69378457
2019,7299,122328096,8151619,"",17-MAR-20,02-FEB-19,"",13,6,,0,"C","F",69371657
2019,7299,122328360,8151619,"",17-MAR-20,04-FEB-19,"",19,6,,0,"C","F",69371860
2019,7299,122328407,8151619,"",17-MAR-20,05-FEB-19,"",2,6,,0,"C","F",69367161
2019,7299,122343325,8220577,"",17-MAR-20,22-NOV-19,"",19,6,,0,"C","F",69388211
2019,7299,122339548,8212915,"",17-MAR-20,20-OCT-19,"",12,6,,0,"C","F",69388228
2019,7299,122343333,8228239,"",17-MAR-20,18-DEC-19,"",14,6,,0,"C","F",69383839
2019,7299,122343356,8197591,"",17-MAR-20,18-AUG-19,"",14,6,,0,"C","F",69383893
2019,7299,122343363,8166943,"",17-MAR-20,15-APR-19,"",8,6,,0,"C","F",69383907
2019,7299,122343364,8212915,"",17-MAR-20,20-OCT-19,"",9,6,,0,"C","F",69380547
2019,7299,122343375,8220577,"",17-MAR-20,24-NOV-19,"",1,6,,0,"C","F",69380554
2019,7299,122343383,8197591,"",17-MAR-20,08-AUG-19,"",16,6,,0,"C","F",69380560
2019,7299,122343389,8212915,"",17-MAR-20,21-OCT-19,"",13,6,,0,"C","F",69383959
2019,7299,122343391,8182267,"",17-MAR-20,18-JUN-19,"",20,6,,0,"C","F",69383964
2019,7299,122343411,8212915,"",17-MAR-20,21-OCT-19,"",17,6,,0,"C","F",69380586
2019,7299,122334881,8228239,"",17-MAR-20,19-DEC-19,"",9,6,,0,"C","F",69384005
2019,7299,122343434,8182267,"",17-MAR-20,20-JUN-19,"",0,6,,0,"C","F",69384033
2019,7299,122343437,8189929,"",17-MAR-20,20-JUL-19,"",23,6,,0,"C","F",69380611
2019,7299,122343470,8174605,"",17-MAR-20,15-MAY-19,"",15,4,29-MAY-19,0,"C","F",69388460
